id	difficulty	title	tags
1669	Medium	Merge In Between Linked Lists	Linked List
1670	Medium	Design Front Middle Back Queue	Design,Queue,Array,Linked List,Data Stream,Doubly-Linked List
1671	Hard	Minimum Number of Removals to Make Mountain Array	Greedy,Array,Binary Search,Dynamic Programming
1672	Easy	Richest Customer Wealth	Array,Matrix
1673	Medium	Find the Most Competitive Subsequence	Stack,Greedy,Array,Monotonic Stack
1674	Medium	Minimum Moves to Make Array Complementary	Array,Hash Table,Prefix Sum
1675	Hard	Minimize Deviation in Array	Greedy,Array,Ordered Set,Heap (Priority Queue)
1676	Medium	Lowest Common Ancestor of a Binary Tree IV	Tree,Depth-First Search,Hash Table,Binary Tree
1677	Easy	Product's Worth Over Invoices	Database
1678	Easy	Goal Parser Interpretation	String
1679	Medium	Max Number of K-Sum Pairs	Array,Hash Table,Two Pointers,Sorting
1680	Medium	Concatenation of Consecutive Binary Numbers	Bit Manipulation,Math,Simulation
1681	Hard	Minimum Incompatibility	Bit Manipulation,Array,Hash Table,Dynamic Programming,Bitmask
1682	Medium	Longest Palindromic Subsequence II	String,Dynamic Programming
1683	Easy	Invalid Tweets	Database
1684	Easy	Count the Number of Consistent Strings	Bit Manipulation,Array,Hash Table,String,Counting
1685	Medium	Sum of Absolute Differences in a Sorted Array	Array,Math,Prefix Sum
1686	Medium	Stone Game VI	Greedy,Array,Math,Game Theory,Sorting,Heap (Priority Queue)
1687	Hard	Delivering Boxes from Storage to Ports	Segment Tree,Queue,Array,Dynamic Programming,Prefix Sum,Monotonic Queue,Heap (Priority Queue)
1688	Easy	Count of Matches in Tournament	Math,Simulation
1689	Medium	Partitioning Into Minimum Number Of Deci-Binary Numbers	Greedy,String
1690	Medium	Stone Game VII	Array,Math,Dynamic Programming,Game Theory
1691	Hard	Maximum Height by Stacking Cuboids	Array,Dynamic Programming,Sorting
1692	Hard	Count Ways to Distribute Candies	Dynamic Programming
1693	Easy	Daily Leads and Partners	Database
1694	Easy	Reformat Phone Number	String
1695	Medium	Maximum Erasure Value	Array,Hash Table,Sliding Window
1696	Medium	Jump Game VI	Queue,Array,Dynamic Programming,Monotonic Queue,Heap (Priority Queue)
1697	Hard	Checking Existence of Edge Length Limited Paths	Union Find,Graph,Array,Two Pointers,Sorting
1698	Medium	Number of Distinct Substrings in a String	Trie,String,Suffix Array,Hash Function,Rolling Hash
1699	Medium	Number of Calls Between Two Persons	Database
1700	Easy	Number of Students Unable to Eat Lunch	Stack,Queue,Array,Simulation
1701	Medium	Average Waiting Time	Array,Simulation
1702	Medium	Maximum Binary String After Change	Greedy,String
1703	Hard	Minimum Adjacent Swaps for K Consecutive Ones	Greedy,Array,Prefix Sum,Sliding Window
1704	Easy	Determine if String Halves Are Alike	String,Counting
1705	Medium	Maximum Number of Eaten Apples	Greedy,Array,Heap (Priority Queue)
1706	Medium	Where Will the Ball Fall	Array,Matrix,Simulation
1707	Hard	Maximum XOR With an Element From Array	Bit Manipulation,Trie,Array
1708	Easy	Largest Subarray Length K	Greedy,Array
1709	Medium	Biggest Window Between Visits	Database
1710	Easy	Maximum Units on a Truck	Greedy,Array,Sorting
1711	Medium	Count Good Meals	Array,Hash Table
1712	Medium	Ways to Split Array Into Three Subarrays	Array,Two Pointers,Binary Search,Prefix Sum
1713	Hard	Minimum Operations to Make a Subsequence	Greedy,Array,Hash Table,Binary Search
1714	Hard	Sum Of Special Evenly-Spaced Elements In Array	Array,Dynamic Programming
1715	Medium	Count Apples and Oranges	Database
1716	Easy	Calculate Money in Leetcode Bank	Math
1717	Medium	Maximum Score From Removing Substrings	Stack,Greedy,String
1718	Medium	Construct the Lexicographically Largest Valid Sequence	Array,Backtracking
1719	Hard	Number Of Ways To Reconstruct A Tree	Tree,Graph,Array,Hash Table,Simulation
1720	Easy	Decode XORed Array	Bit Manipulation,Array
1721	Medium	Swapping Nodes in a Linked List	Linked List,Two Pointers
1722	Medium	Minimize Hamming Distance After Swap Operations	Depth-First Search,Union Find,Array
1723	Hard	Find Minimum Time to Finish All Jobs	Bit Manipulation,Array,Dynamic Programming,Backtracking,Bitmask
1724	Hard	Checking Existence of Edge Length Limited Paths II	Depth-First Search,Union Find,Graph,Design,Minimum Spanning Tree,Sorting,Heap (Priority Queue)
1725	Easy	Number Of Rectangles That Can Form The Largest Square	Array
1726	Medium	Tuple with Same Product	Array,Hash Table,Counting
1727	Medium	Largest Submatrix With Rearrangements	Greedy,Array,Matrix,Sorting
1728	Hard	Cat and Mouse II	Graph,Topological Sort,Memoization,Array,Math,Dynamic Programming,Game Theory,Matrix
1729	Easy	Find Followers Count	Database
1730	Medium	Shortest Path to Get Food	Breadth-First Search,Array,Matrix
1731	Easy	The Number of Employees Which Report to Each Employee	Database
1732	Easy	Find the Highest Altitude	Array,Prefix Sum
1733	Medium	Minimum Number of People to Teach	Greedy,Array,Hash Table
1734	Medium	Decode XORed Permutation	Bit Manipulation,Array
1735	Hard	Count Ways to Make Array With Product	Array,Math,Dynamic Programming,Combinatorics,Number Theory
1736	Easy	Latest Time by Replacing Hidden Digits	Greedy,String
1737	Medium	Change Minimum Characters to Satisfy One of Three Conditions	Hash Table,String,Counting,Prefix Sum
1738	Medium	Find Kth Largest XOR Coordinate Value	Bit Manipulation,Array,Divide and Conquer,Matrix,Prefix Sum,Quickselect,Sorting,Heap (Priority Queue)
1739	Hard	Building Boxes	Greedy,Math,Binary Search
1740	Medium	Find Distance in a Binary Tree	Tree,Depth-First Search,Breadth-First Search,Hash Table,Binary Tree
1741	Easy	Find Total Time Spent by Each Employee	Database
1742	Easy	Maximum Number of Balls in a Box	Hash Table,Math,Counting
1743	Medium	Restore the Array From Adjacent Pairs	Depth-First Search,Array,Hash Table
1744	Medium	Can You Eat Your Favorite Candy on Your Favorite Day	Array,Prefix Sum
1745	Hard	Palindrome Partitioning IV	String,Dynamic Programming
1746	Medium	Maximum Subarray Sum After One Operation	Array,Dynamic Programming
1747	Medium	Leetflex Banned Accounts	Database
1748	Easy	Sum of Unique Elements	Array,Hash Table,Counting
1749	Medium	Maximum Absolute Sum of Any Subarray	Array,Dynamic Programming
1750	Medium	Minimum Length of String After Deleting Similar Ends	Two Pointers,String
1751	Hard	Maximum Number of Events That Can Be Attended II	Array,Binary Search,Dynamic Programming,Sorting
1752	Easy	Check if Array Is Sorted and Rotated	Array
1753	Medium	Maximum Score From Removing Stones	Greedy,Math,Heap (Priority Queue)
1754	Medium	Largest Merge Of Two Strings	Greedy,Two Pointers,String
1755	Hard	Closest Subsequence Sum	Bit Manipulation,Array,Two Pointers,Dynamic Programming,Bitmask,Sorting
1756	Medium	Design Most Recently Used Queue	Design,Array,Linked List,Divide and Conquer,Doubly-Linked List,Simulation
1757	Easy	Recyclable and Low Fat Products	Database
1758	Easy	Minimum Changes To Make Alternating Binary String	String
1759	Medium	Count Number of Homogenous Substrings	Math,String
1760	Medium	Minimum Limit of Balls in a Bag	Array,Binary Search
1761	Hard	Minimum Degree of a Connected Trio in a Graph	Graph,Enumeration
1762	Medium	Buildings With an Ocean View	Stack,Array,Monotonic Stack
1763	Easy	Longest Nice Substring	Bit Manipulation,Hash Table,String,Divide and Conquer,Sliding Window
1764	Medium	Form Array by Concatenating Subarrays of Another Array	Greedy,Array,Two Pointers,String Matching
1765	Medium	Map of Highest Peak	Breadth-First Search,Array,Matrix
1766	Hard	Tree of Coprimes	Tree,Depth-First Search,Array,Math,Number Theory
1767	Hard	Find the Subtasks That Did Not Execute	Database
1768	Easy	Merge Strings Alternately	Two Pointers,String
1769	Medium	Minimum Number of Operations to Move All Balls to Each Box	Array,String,Prefix Sum
1770	Hard	Maximum Score from Performing Multiplication Operations	Array,Dynamic Programming
1771	Hard	Maximize Palindrome Length From Subsequences	String,Dynamic Programming
1772	Medium	Sort Features by Popularity	Array,Hash Table,String,Sorting
1773	Easy	Count Items Matching a Rule	Array,String
1774	Medium	Closest Dessert Cost	Array,Dynamic Programming,Backtracking
1775	Medium	Equal Sum Arrays With Minimum Number of Operations	Greedy,Array,Hash Table,Counting
1776	Hard	Car Fleet II	Stack,Array,Math,Monotonic Stack,Heap (Priority Queue)
1777	Easy	Product's Price for Each Store	Database
1778	Medium	Shortest Path in a Hidden Grid	Depth-First Search,Breadth-First Search,Array,Interactive,Matrix
1779	Easy	Find Nearest Point That Has the Same X or Y Coordinate	Array
1780	Medium	Check if Number is a Sum of Powers of Three	Math
1781	Medium	Sum of Beauty of All Substrings	Hash Table,String,Counting
1782	Hard	Count Pairs Of Nodes	Graph,Array,Hash Table,Two Pointers,Binary Search,Counting,Sorting
1783	Medium	Grand Slam Titles	Database
